# Export File Created with QBlade CE v2.0.9_beta windows on 12.09.2025 at 14:14:48
[Simulation_12: NREL_MIT_5MW_TLP]
Time [s]	Abs Meas. Wind Vel. at Hub [m/s]
2.1084171e+01	1.8014267e+01
2.1111660e+01	1.7944546e+01
2.1139151e+01	1.7875389e+01
2.1166639e+01	1.7807173e+01
2.1194128e+01	1.7740257e+01
2.1221617e+01	1.7674995e+01
2.1249107e+01	1.7611708e+01
2.1276596e+01	1.7550694e+01
2.1304085e+01	1.7492222e+01
2.1331573e+01	1.7436531e+01
2.1359064e+01	1.7383841e+01
2.1386553e+01	1.7334324e+01
2.1414042e+01	1.7288118e+01
2.1441530e+01	1.7245331e+01
2.1469019e+01	1.7206034e+01
2.1496510e+01	1.7170277e+01
2.1523998e+01	1.7138075e+01
2.1551487e+01	1.7109421e+01
2.1578976e+01	1.7084291e+01
2.1606466e+01	1.7062647e+01
2.1633955e+01	1.7044428e+01
2.1661444e+01	1.7029564e+01
2.1688932e+01	1.7017975e+01
2.1716421e+01	1.7009571e+01
2.1743912e+01	1.7004263e+01
2.1771400e+01	1.7001953e+01
2.1798889e+01	1.7002546e+01
2.1826378e+01	1.7005949e+01
2.1853868e+01	1.7012075e+01
2.1881357e+01	1.7020840e+01
2.1908846e+01	1.7032160e+01
2.1936335e+01	1.7045958e+01
2.1963825e+01	1.7062160e+01
2.1991314e+01	1.7080704e+01
2.2018803e+01	1.7101532e+01
2.2046291e+01	1.7124599e+01
2.2073780e+01	1.7149866e+01
2.2101271e+01	1.7177298e+01
2.2128759e+01	1.7206863e+01
2.2156248e+01	1.7238541e+01
2.2183737e+01	1.7272312e+01
2.2211227e+01	1.7308161e+01
2.2238716e+01	1.7346073e+01
2.2266205e+01	1.7386028e+01
2.2293694e+01	1.7428011e+01
2.2321182e+01	1.7471991e+01
2.2348673e+01	1.7517939e+01
2.2376162e+01	1.7565811e+01
2.2403650e+01	1.7615557e+01
2.2431139e+01	1.7667107e+01
2.2458630e+01	1.7720381e+01
2.2486118e+01	1.7775278e+01
2.2513607e+01	1.7831686e+01
2.2541096e+01	1.7889477e+01
2.2568586e+01	1.7948503e+01
2.2596075e+01	1.8008608e+01
2.2623564e+01	1.8069616e+01
2.2651052e+01	1.8131346e+01
2.2678541e+01	1.8193598e+01
2.2706032e+01	1.8256170e+01
2.2733521e+01	1.8318848e+01
2.2761009e+01	1.8381413e+01
2.2788498e+01	1.8443636e+01
2.2815989e+01	1.8505289e+01
2.2843477e+01	1.8566141e+01
2.2870966e+01	1.8625963e+01
2.2898455e+01	1.8684534e+01
2.2925943e+01	1.8741631e+01
2.2953434e+01	1.8797045e+01
2.2980923e+01	1.8850573e+01
2.3008411e+01	1.8902023e+01
2.3035900e+01	1.8951225e+01
2.3063391e+01	1.8998018e+01
2.3090879e+01	1.9042263e+01
2.3118368e+01	1.9083843e+01
2.3145857e+01	1.9122660e+01
2.3173347e+01	1.9158632e+01
2.3200836e+01	1.9191711e+01
2.3228325e+01	1.9221859e+01
2.3255814e+01	1.9249069e+01
2.3283302e+01	1.9273357e+01
2.3310793e+01	1.9294764e+01
2.3338282e+01	1.9313347e+01
2.3365770e+01	1.9329191e+01
2.3393259e+01	1.9342390e+01
2.3420750e+01	1.9353060e+01
2.3448238e+01	1.9361319e+01
2.3475727e+01	1.9367298e+01
2.3503216e+01	1.9371136e+01
2.3530704e+01	1.9372969e+01
2.3558195e+01	1.9372934e+01
2.3585684e+01	1.9371170e+01
2.3613173e+01	1.9367798e+01
2.3640661e+01	1.9362934e+01
2.3668152e+01	1.9356686e+01
2.3695641e+01	1.9349140e+01
2.3723129e+01	1.9340374e+01
2.3750618e+01	1.9330446e+01
2.3778109e+01	1.9319399e+01
2.3805597e+01	1.9307259e+01
2.3833086e+01	1.9294029e+01
2.3860575e+01	1.9279701e+01
2.3888063e+01	1.9264254e+01
2.3915554e+01	1.9247650e+01
2.3943043e+01	1.9229849e+01
2.3970531e+01	1.9210802e+01
2.3998020e+01	1.9190460e+01
2.4025511e+01	1.9168776e+01
2.4052999e+01	1.9145704e+01
2.4080488e+01	1.9121212e+01
2.4107977e+01	1.9095276e+01
2.4135466e+01	1.9067883e+01
2.4162956e+01	1.9039038e+01
2.4190445e+01	1.9008762e+01
2.4217934e+01	1.8977095e+01
2.4245422e+01	1.8944094e+01
2.4272913e+01	1.8909845e+01
2.4300402e+01	1.8874449e+01
2.4327890e+01	1.8838030e+01
2.4355379e+01	1.8800726e+01
2.4382870e+01	1.8762688e+01
2.4410358e+01	1.8724073e+01
2.4437847e+01	1.8685061e+01
2.4465336e+01	1.8645844e+01
2.4492825e+01	1.8606621e+01
2.4520315e+01	1.8567595e+01
2.4547804e+01	1.8528973e+01
2.4575293e+01	1.8490967e+01
2.4602781e+01	1.8453781e+01
2.4630272e+01	1.8417610e+01
2.4657761e+01	1.8382650e+01
2.4685249e+01	1.8349087e+01
2.4712738e+01	1.8317089e+01
2.4740227e+01	1.8286814e+01
2.4767717e+01	1.8258398e+01
2.4795206e+01	1.8231964e+01
2.4822695e+01	1.8207615e+01
2.4850183e+01	1.8185429e+01
2.4877674e+01	1.8165468e+01
2.4905163e+01	1.8147776e+01
2.4932652e+01	1.8132378e+01
2.4960140e+01	1.8119286e+01
2.4987629e+01	1.8108503e+01
2.5015120e+01	1.8100014e+01
2.5042608e+01	1.8093786e+01
2.5070097e+01	1.8089773e+01
2.5097586e+01	1.8087915e+01
2.5125076e+01	1.8088144e+01
2.5152565e+01	1.8090387e+01
2.5180054e+01	1.8094568e+01
2.5207542e+01	1.8100609e+01
2.5235033e+01	1.8108431e+01
2.5262522e+01	1.8117950e+01
2.5290010e+01	1.8129086e+01
2.5317499e+01	1.8141752e+01
2.5344988e+01	1.8155869e+01
2.5372478e+01	1.8171352e+01
2.5399967e+01	1.8188122e+01
2.5427456e+01	1.8206100e+01
2.5454945e+01	1.8225216e+01
2.5482435e+01	1.8245401e+01
2.5509924e+01	1.8266600e+01
2.5537413e+01	1.8288752e+01
2.5564901e+01	1.8311808e+01
2.5592390e+01	1.8335718e+01
2.5619881e+01	1.8360441e+01
2.5647369e+01	1.8385933e+01
2.5674858e+01	1.8412157e+01
2.5702347e+01	1.8439081e+01
2.5729837e+01	1.8466673e+01
2.5757326e+01	1.8494900e+01
2.5784815e+01	1.8523737e+01
2.5812304e+01	1.8553156e+01
2.5839794e+01	1.8583130e+01
2.5867283e+01	1.8613628e+01
2.5894772e+01	1.8644623e+01
2.5922260e+01	1.8676081e+01
2.5949749e+01	1.8707968e+01
2.5977240e+01	1.8740246e+01
2.6004728e+01	1.8772867e+01
2.6032217e+01	1.8805775e+01
2.6059706e+01	1.8838903e+01
2.6087196e+01	1.8872179e+01
2.6114685e+01	1.8905516e+01
2.6142174e+01	1.8938820e+01
2.6169662e+01	1.8971987e+01
2.6197151e+01	1.9004908e+01
2.6224642e+01	1.9037466e+01
2.6252131e+01	1.9069540e+01
2.6279619e+01	1.9101011e+01
2.6307108e+01	1.9131756e+01
2.6334599e+01	1.9161644e+01
2.6362087e+01	1.9190546e+01
2.6389576e+01	1.9218340e+01
2.6417065e+01	1.9244902e+01
2.6444555e+01	1.9270123e+01
2.6472044e+01	1.9293903e+01
2.6499533e+01	1.9316164e+01
2.6527021e+01	1.9336832e+01
2.6554510e+01	1.9355854e+01
2.6582001e+01	1.9373182e+01
2.6609489e+01	1.9388781e+01
2.6636978e+01	1.9402634e+01
2.6664467e+01	1.9414751e+01
2.6691957e+01	1.9425158e+01
2.6719446e+01	1.9433893e+01
2.6746935e+01	1.9441002e+01
2.6774424e+01	1.9446535e+01
2.6801912e+01	1.9450560e+01
2.6829403e+01	1.9453152e+01
2.6856892e+01	1.9454391e+01
2.6884380e+01	1.9454369e+01
2.6911869e+01	1.9453159e+01
2.6939360e+01	1.9450850e+01
2.6966848e+01	1.9447523e+01
2.6994337e+01	1.9443262e+01
2.7021826e+01	1.9438141e+01
2.7049316e+01	1.9432228e+01
2.7076805e+01	1.9425579e+01
2.7104294e+01	1.9418243e+01
2.7131783e+01	1.9410261e+01
2.7159271e+01	1.9401661e+01
2.7186762e+01	1.9392469e+01
2.7214251e+01	1.9382702e+01
2.7241739e+01	1.9372360e+01
2.7269228e+01	1.9361443e+01
2.7296719e+01	1.9349932e+01
2.7324207e+01	1.9337811e+01
2.7351696e+01	1.9325048e+01
2.7379185e+01	1.9311617e+01
2.7406673e+01	1.9297487e+01
2.7434164e+01	1.9282627e+01
2.7461653e+01	1.9267004e+01
2.7489141e+01	1.9250591e+01
2.7516630e+01	1.9233362e+01
2.7544121e+01	1.9215300e+01
2.7571609e+01	1.9196398e+01
2.7599098e+01	1.9176657e+01
2.7626587e+01	1.9156097e+01
2.7654078e+01	1.9134743e+01
2.7681566e+01	1.9112623e+01
2.7709055e+01	1.9089777e+01
2.7736544e+01	1.9066254e+01
2.7764032e+01	1.9042118e+01
2.7791523e+01	1.9017439e+01
2.7819012e+01	1.8992304e+01
2.7846500e+01	1.8966806e+01
2.7873989e+01	1.8941057e+01
2.7901480e+01	1.8915167e+01
2.7928968e+01	1.8889250e+01
2.7956457e+01	1.8863417e+01
2.7983946e+01	1.8837774e+01
2.8011435e+01	1.8812435e+01
2.8038925e+01	1.8787516e+01
2.8066414e+01	1.8763132e+01
2.8093903e+01	1.8739401e+01
2.8121391e+01	1.8716425e+01
2.8148882e+01	1.8694304e+01
2.8176371e+01	1.8673128e+01
2.8203859e+01	1.8652985e+01
2.8231348e+01	1.8633951e+01
2.8258839e+01	1.8616102e+01
2.8286327e+01	1.8599499e+01
2.8313816e+01	1.8584194e+01
2.8341305e+01	1.8570232e+01
2.8368793e+01	1.8557644e+01
2.8396284e+01	1.8546457e+01
2.8423773e+01	1.8536688e+01
2.8451262e+01	1.8528341e+01
2.8478750e+01	1.8521416e+01
2.8506241e+01	1.8515903e+01
2.8533730e+01	1.8511782e+01
2.8561218e+01	1.8509031e+01
2.8588707e+01	1.8507618e+01
2.8616196e+01	1.8507498e+01
2.8643686e+01	1.8508623e+01
2.8671175e+01	1.8510935e+01
2.8698664e+01	1.8514370e+01
2.8726152e+01	1.8518862e+01
2.8753643e+01	1.8524340e+01
2.8781132e+01	1.8530729e+01
2.8808620e+01	1.8537952e+01
2.8836109e+01	1.8545935e+01
2.8863600e+01	1.8554605e+01
2.8891088e+01	1.8563894e+01
2.8918577e+01	1.8573736e+01
2.8946066e+01	1.8584068e+01
2.8973555e+01	1.8594835e+01
2.9001045e+01	1.8605982e+01
2.9028534e+01	1.8617462e+01
2.9056023e+01	1.8629232e+01
2.9083511e+01	1.8641254e+01
2.9111002e+01	1.8653500e+01
2.9138491e+01	1.8665945e+01
2.9165979e+01	1.8678570e+01
2.9193468e+01	1.8691362e+01
2.9220957e+01	1.8704313e+01
2.9248447e+01	1.8717415e+01
2.9275936e+01	1.8730659e+01
2.9303425e+01	1.8744040e+01
2.9330914e+01	1.8757544e+01
2.9358404e+01	1.8771154e+01
2.9385893e+01	1.8784857e+01
2.9413382e+01	1.8798632e+01
2.9440870e+01	1.8812450e+01
2.9468361e+01	1.8826288e+01
2.9495850e+01	1.8840107e+01
2.9523338e+01	1.8853870e+01
2.9550827e+01	1.8867535e+01
2.9578316e+01	1.8881052e+01
2.9605806e+01	1.8894369e+01
2.9633295e+01	1.8907433e+01
2.9660784e+01	1.8920179e+01
2.9688272e+01	1.8932549e+01
2.9715763e+01	1.8944473e+01
2.9743252e+01	1.8955881e+01
2.9770741e+01	1.8966702e+01
2.9798229e+01	1.8976860e+01
2.9825718e+01	1.8986290e+01
2.9853209e+01	1.8994921e+01
2.9880697e+01	1.9002695e+01
2.9908186e+01	1.9009548e+01
2.9935675e+01	1.9015427e+01
2.9963165e+01	1.9020285e+01
2.9990654e+01	1.9024084e+01
3.0018143e+01	1.9026785e+01
3.0045631e+01	1.9028364e+01
3.0073122e+01	1.9028807e+01
3.0100611e+01	1.9028111e+01
3.0128099e+01	1.9026278e+01
3.0155588e+01	1.9023323e+01
3.0183077e+01	1.9019266e+01
3.0210567e+01	1.9014137e+01
3.0238056e+01	1.9007973e+01
3.0265545e+01	1.9000813e+01
3.0293034e+01	1.8992708e+01
3.0320524e+01	1.8983709e+01
3.0348013e+01	1.8973871e+01
3.0375502e+01	1.8963247e+01
3.0402990e+01	1.8951887e+01
3.0430479e+01	1.8939840e+01
3.0457970e+01	1.8927156e+01
3.0485458e+01	1.8913877e+01
3.0512947e+01	1.8900047e+01
3.0540436e+01	1.8885700e+01
3.0567926e+01	1.8870869e+01
3.0595415e+01	1.8855579e+01
3.0622904e+01	1.8839851e+01
3.0650393e+01	1.8823696e+01
3.0677883e+01	1.8807127e+01
3.0705372e+01	1.8790152e+01
3.0732861e+01	1.8772778e+01
3.0760349e+01	1.8755007e+01
3.0787838e+01	1.8736839e+01
3.0815329e+01	1.8718273e+01
3.0842817e+01	1.8699310e+01
3.0870306e+01	1.8679955e+01
3.0897795e+01	1.8660208e+01
3.0925285e+01	1.8640072e+01
3.0952774e+01	1.8619553e+01
3.0980263e+01	1.8598652e+01
3.1007751e+01	1.8577375e+01
3.1035240e+01	1.8555723e+01
3.1062731e+01	1.8533709e+01
3.1090219e+01	1.8511353e+01
3.1117708e+01	1.8488686e+01
3.1145197e+01	1.8465736e+01
3.1172688e+01	1.8442541e+01
3.1200176e+01	1.8419136e+01
3.1227665e+01	1.8395559e+01
3.1255154e+01	1.8371851e+01
3.1282644e+01	1.8348057e+01
3.1310133e+01	1.8324219e+01
3.1337622e+01	1.8300386e+01
3.1365110e+01	1.8276615e+01
3.1392599e+01	1.8252970e+01
3.1420090e+01	1.8229521e+01
3.1447578e+01	1.8206339e+01
3.1475067e+01	1.8183495e+01
3.1502556e+01	1.8161055e+01
3.1530046e+01	1.8139084e+01
3.1557535e+01	1.8117655e+01
3.1585024e+01	1.8096844e+01
3.1612513e+01	1.8076733e+01
3.1640001e+01	1.8057402e+01
3.1667492e+01	1.8038925e+01
3.1694981e+01	1.8021366e+01
3.1722469e+01	1.8004782e+01
3.1749958e+01	1.7989225e+01
3.1777449e+01	1.7974754e+01
3.1804937e+01	1.7961420e+01
3.1832426e+01	1.7949266e+01
3.1859915e+01	1.7938332e+01
3.1887405e+01	1.7928637e+01
3.1914894e+01	1.7920202e+01
3.1942383e+01	1.7913034e+01
3.1969872e+01	1.7907135e+01
3.1997360e+01	1.7902491e+01
3.2024849e+01	1.7899076e+01
3.2052338e+01	1.7896864e+01
3.2079830e+01	1.7895821e+01
3.2107319e+01	1.7895910e+01
3.2134808e+01	1.7897091e+01
3.2162296e+01	1.7899315e+01
3.2189785e+01	1.7902525e+01
3.2217274e+01	1.7906664e+01
3.2244762e+01	1.7911671e+01
3.2272251e+01	1.7917486e+01
3.2299740e+01	1.7924047e+01
3.2327232e+01	1.7931293e+01
3.2354721e+01	1.7939161e+01
3.2382210e+01	1.7947594e+01
3.2409698e+01	1.7956533e+01
3.2437187e+01	1.7965931e+01
3.2464676e+01	1.7975739e+01
3.2492165e+01	1.7985914e+01
3.2519653e+01	1.7996418e+01
3.2547142e+01	1.8007215e+01
3.2574635e+01	1.8018274e+01
3.2602123e+01	1.8029568e+01
3.2629612e+01	1.8041067e+01
3.2657101e+01	1.8052752e+01
3.2684589e+01	1.8064602e+01
3.2712078e+01	1.8076599e+01
3.2739567e+01	1.8088720e+01
3.2767056e+01	1.8100950e+01
3.2794548e+01	1.8113268e+01
3.2822037e+01	1.8125656e+01
3.2849525e+01	1.8138102e+01
3.2877014e+01	1.8150593e+01
3.2904503e+01	1.8163111e+01
3.2931992e+01	1.8175638e+01
3.2959480e+01	1.8188150e+01
3.2986969e+01	1.8200619e+01
3.3014458e+01	1.8213018e+01
3.3041950e+01	1.8225323e+01
3.3069439e+01	1.8237497e+01
3.3096928e+01	1.8249502e+01
3.3124416e+01	1.8261301e+01
3.3151905e+01	1.8272848e+01
3.3179394e+01	1.8284109e+01
3.3206882e+01	1.8295042e+01
3.3234371e+01	1.8305605e+01
3.3261860e+01	1.8315756e+01
3.3289352e+01	1.8325453e+01
3.3316841e+01	1.8334656e+01
3.3344330e+01	1.8343327e+01
3.3371819e+01	1.8351433e+01
3.3399307e+01	1.8358946e+01
3.3426796e+01	1.8365837e+01
3.3454285e+01	1.8372082e+01
3.3481773e+01	1.8377657e+01
3.3509262e+01	1.8382544e+01
3.3536755e+01	1.8386734e+01
3.3564243e+01	1.8390224e+01
3.3591732e+01	1.8393007e+01
3.3619221e+01	1.8395081e+01
3.3646709e+01	1.8396448e+01
3.3674198e+01	1.8397110e+01
3.3701687e+01	1.8397076e+01
3.3729176e+01	1.8396347e+01
3.3756664e+01	1.8394928e+01
3.3784157e+01	1.8392828e+01
3.3811646e+01	1.8390057e+01
3.3839134e+01	1.8386623e+01
3.3866623e+01	1.8382544e+01
3.3894112e+01	1.8377834e+01
3.3921600e+01	1.8372509e+01
3.3949089e+01	1.8366583e+01
3.3976578e+01	1.8360071e+01
3.4004070e+01	1.8352983e+01
3.4031559e+01	1.8345337e+01
3.4059048e+01	1.8337145e+01
3.4086536e+01	1.8328424e+01
3.4114025e+01	1.8319199e+01
3.4141514e+01	1.8309486e+01
3.4169003e+01	1.8299309e+01
3.4196491e+01	1.8288689e+01
3.4223980e+01	1.8277645e+01
3.4251472e+01	1.8266193e+01
3.4278961e+01	1.8254351e+01
3.4306450e+01	1.8242132e+01
3.4333939e+01	1.8229555e+01
3.4361427e+01	1.8216640e+01
3.4388916e+01	1.8203407e+01
3.4416405e+01	1.8189871e+01
3.4443893e+01	1.8176048e+01
3.4471382e+01	1.8161951e+01
3.4498875e+01	1.8147594e+01
3.4526363e+01	1.8133001e+01
3.4553852e+01	1.8118196e+01
3.4581341e+01	1.8103210e+01
3.4608829e+01	1.8088066e+01
3.4636318e+01	1.8072786e+01
3.4663807e+01	1.8057394e+01
3.4691296e+01	1.8041912e+01
3.4718784e+01	1.8026367e+01
3.4746277e+01	1.8010803e+01
3.4773766e+01	1.7995253e+01
3.4801254e+01	1.7979753e+01
3.4828743e+01	1.7964346e+01
3.4856232e+01	1.7949078e+01
3.4883720e+01	1.7934000e+01
3.4911209e+01	1.7919165e+01
3.4938698e+01	1.7904625e+01
3.4966187e+01	1.7890432e+01
3.4993679e+01	1.7876638e+01
3.5021168e+01	1.7863295e+01
3.5048656e+01	1.7850458e+01
3.5076145e+01	1.7838186e+01
3.5103634e+01	1.7826538e+01
3.5131123e+01	1.7815565e+01
3.5158611e+01	1.7805323e+01
3.5186100e+01	1.7795858e+01
3.5213593e+01	1.7787220e+01
3.5241081e+01	1.7779448e+01
3.5268570e+01	1.7772581e+01
3.5296059e+01	1.7766655e+01
3.5323547e+01	1.7761694e+01
3.5351036e+01	1.7757723e+01
3.5378525e+01	1.7754755e+01
3.5406013e+01	1.7752798e+01
3.5433502e+01	1.7751854e+01
3.5460995e+01	1.7751919e+01
3.5488483e+01	1.7752981e+01
3.5515972e+01	1.7755030e+01
3.5543461e+01	1.7758045e+01
3.5570950e+01	1.7762003e+01
3.5598438e+01	1.7766878e+01
3.5625927e+01	1.7772635e+01
3.5653416e+01	1.7779240e+01
3.5680904e+01	1.7786652e+01
3.5708397e+01	1.7794828e+01
3.5735886e+01	1.7803726e+01
3.5763374e+01	1.7813297e+01
3.5790863e+01	1.7823502e+01
3.5818352e+01	1.7834295e+01
3.5845840e+01	1.7845640e+01
3.5873329e+01	1.7857500e+01
3.5900818e+01	1.7869835e+01
3.5928307e+01	1.7882608e+01
3.5955799e+01	1.7895790e+01
3.5983288e+01	1.7909344e+01
3.6010777e+01	1.7923237e+01
3.6038265e+01	1.7937439e+01
3.6065754e+01	1.7951918e+01
3.6093243e+01	1.7966644e+01
3.6120731e+01	1.7981588e+01
3.6148220e+01	1.7996723e+01
3.6175709e+01	1.8012018e+01
3.6203201e+01	1.8027451e+01
3.6230690e+01	1.8042992e+01
3.6258179e+01	1.8058619e+01
3.6285667e+01	1.8074301e+01
3.6313156e+01	1.8090014e+01
3.6340645e+01	1.8105730e+01
3.6368134e+01	1.8121426e+01
3.6395622e+01	1.8137074e+01
3.6423115e+01	1.8152651e+01
3.6450603e+01	1.8168125e+01
3.6478092e+01	1.8183462e+01
3.6505581e+01	1.8198635e+01
3.6533070e+01	1.8213615e+01
3.6560558e+01	1.8228378e+01
3.6588047e+01	1.8242901e+01
3.6615536e+01	1.8257158e+01
3.6643024e+01	1.8271124e+01
3.6670517e+01	1.8284771e+01
3.6698006e+01	1.8298077e+01
3.6725494e+01	1.8311024e+01
3.6752983e+01	1.8323595e+01
3.6780472e+01	1.8335773e+01
3.6807961e+01	1.8347542e+01
3.6835449e+01	1.8358887e+01
3.6862938e+01	1.8369793e+01
3.6890427e+01	1.8380249e+01
3.6917919e+01	1.8390244e+01
3.6945408e+01	1.8399763e+01
3.6972897e+01	1.8408796e+01
3.7000385e+01	1.8417328e+01
3.7027874e+01	1.8425346e+01
3.7055363e+01	1.8432840e+01
3.7082851e+01	1.8439796e+01
3.7110340e+01	1.8446203e+01
3.7137829e+01	1.8452051e+01
3.7165321e+01	1.8457327e+01
3.7192810e+01	1.8462021e+01
3.7220299e+01	1.8466125e+01
3.7247787e+01	1.8469631e+01
3.7275276e+01	1.8472540e+01
3.7302765e+01	1.8474848e+01
3.7330254e+01	1.8476555e+01
3.7357742e+01	1.8477663e+01
3.7385231e+01	1.8478178e+01
3.7412724e+01	1.8478100e+01
3.7440212e+01	1.8477438e+01
3.7467701e+01	1.8476200e+01
3.7495190e+01	1.8474398e+01
3.7522678e+01	1.8472050e+01
3.7550167e+01	1.8469170e+01
3.7577656e+01	1.8465784e+01
3.7605145e+01	1.8461916e+01
3.7632633e+01	1.8457586e+01
3.7660126e+01	1.8452814e+01
3.7687614e+01	1.8447620e+01
3.7715103e+01	1.8442022e+01
3.7742592e+01	1.8436043e+01
3.7770081e+01	1.8429707e+01
3.7797569e+01	1.8423042e+01
3.7825058e+01	1.8416080e+01
3.7852547e+01	1.8408844e+01
3.7880039e+01	1.8401358e+01
3.7907528e+01	1.8393637e+01
3.7935017e+01	1.8385698e+01
3.7962505e+01	1.8377567e+01
3.7989994e+01	1.8369270e+01
3.8017483e+01	1.8360836e+01
3.8044971e+01	1.8352295e+01
3.8072460e+01	1.8343672e+01
3.8099949e+01	1.8334986e+01
3.8127441e+01	1.8326267e+01
3.8154930e+01	1.8317549e+01
3.8182419e+01	1.8308867e+01
3.8209908e+01	1.8300261e+01
3.8237396e+01	1.8291763e+01
3.8264885e+01	1.8283415e+01
3.8292374e+01	1.8275263e+01
3.8319862e+01	1.8267347e+01
3.8347351e+01	1.8259714e+01
3.8374844e+01	1.8252407e+01
3.8402332e+01	1.8245472e+01
3.8429821e+01	1.8238956e+01
3.8457310e+01	1.8232912e+01
3.8484798e+01	1.8227388e+01
3.8512287e+01	1.8222433e+01
3.8539776e+01	1.8218094e+01
3.8567265e+01	1.8214413e+01
3.8594753e+01	1.8211426e+01
3.8622246e+01	1.8209169e+01
3.8649734e+01	1.8207674e+01
3.8677223e+01	1.8206968e+01
3.8704712e+01	1.8207069e+01
3.8732201e+01	1.8207991e+01
3.8759689e+01	1.8209742e+01
3.8787178e+01	1.8212328e+01
3.8814667e+01	1.8215757e+01
3.8842155e+01	1.8220026e+01
3.8869648e+01	1.8225132e+01
3.8897137e+01	1.8231064e+01
3.8924625e+01	1.8237806e+01
3.8952114e+01	1.8245350e+01
3.8979603e+01	1.8253675e+01
3.9007092e+01	1.8262758e+01
3.9034580e+01	1.8272577e+01
3.9062069e+01	1.8283102e+01
3.9089561e+01	1.8294308e+01
3.9117050e+01	1.8306168e+01
3.9144539e+01	1.8318657e+01
3.9172028e+01	1.8331753e+01
3.9199516e+01	1.8345430e+01
3.9227005e+01	1.8359661e+01
3.9254494e+01	1.8374420e+01
3.9281982e+01	1.8389677e+01
3.9309471e+01	1.8405405e+01
3.9336964e+01	1.8421574e+01
3.9364452e+01	1.8438150e+01
3.9391941e+01	1.8455103e+01
3.9419430e+01	1.8472399e+01
3.9446918e+01	1.8490009e+01
3.9474407e+01	1.8507902e+01
3.9501896e+01	1.8526051e+01
3.9529385e+01	1.8544424e+01
3.9556873e+01	1.8562990e+01
3.9584366e+01	1.8581720e+01
3.9611855e+01	1.8600580e+01
3.9639343e+01	1.8619537e+01
3.9666832e+01	1.8638565e+01
3.9694321e+01	1.8657633e+01
3.9721809e+01	1.8676712e+01
3.9749298e+01	1.8695772e+01
3.9776787e+01	1.8714781e+01
3.9804276e+01	1.8733704e+01
3.9831768e+01	1.8752514e+01
3.9859257e+01	1.8771181e+01
3.9886745e+01	1.8789679e+01
3.9914234e+01	1.8807978e+01
3.9941723e+01	1.8826050e+01
3.9969212e+01	1.8843859e+01
3.9996700e+01	1.8861380e+01
4.0024189e+01	1.8878588e+01
4.0051678e+01	1.8895468e+01
4.0079170e+01	1.8911991e+01
4.0106659e+01	1.8928139e+01
4.0134148e+01	1.8943886e+01
4.0161636e+01	1.8959213e+01
4.0189125e+01	1.8974100e+01
4.0216614e+01	1.8988529e+01
4.0244102e+01	1.9002485e+01
4.0271591e+01	1.9015953e+01
4.0299084e+01	1.9028915e+01
4.0326572e+01	1.9041353e+01
4.0354061e+01	1.9053246e+01
4.0381550e+01	1.9064579e+01
4.0409039e+01	1.9075335e+01
4.0436527e+01	1.9085497e+01
4.0464016e+01	1.9095051e+01
4.0491505e+01	1.9103979e+01
4.0518993e+01	1.9112265e+01
4.0546486e+01	1.9119896e+01
4.0573975e+01	1.9126860e+01
4.0601463e+01	1.9133146e+01
4.0628952e+01	1.9138742e+01
4.0656441e+01	1.9143639e+01
4.0683929e+01	1.9147825e+01
4.0711418e+01	1.9151295e+01
4.0738907e+01	1.9154045e+01
4.0766396e+01	1.9156078e+01
4.0793888e+01	1.9157398e+01
4.0821377e+01	1.9158010e+01
4.0848866e+01	1.9157925e+01
4.0876354e+01	1.9157148e+01
4.0903843e+01	1.9155697e+01
4.0931332e+01	1.9153580e+01
4.0958820e+01	1.9150818e+01
4.0986309e+01	1.9147430e+01
4.1013798e+01	1.9143438e+01
4.1041290e+01	1.9138866e+01
4.1068779e+01	1.9133736e+01
4.1096268e+01	1.9128067e+01
4.1123756e+01	1.9121880e+01
4.1151245e+01	1.9115189e+01
4.1178734e+01	1.9108015e+01
4.1206223e+01	1.9100376e+01
4.1233711e+01	1.9092295e+01
4.1261200e+01	1.9083794e+01
4.1288692e+01	1.9074902e+01
4.1316181e+01	1.9065639e+01
4.1343670e+01	1.9056023e+01
4.1371159e+01	1.9046061e+01
4.1398647e+01	1.9035770e+01
4.1426136e+01	1.9025179e+01
4.1453625e+01	1.9014313e+01
4.1481113e+01	1.9003201e+01
4.1508606e+01	1.8991871e+01
4.1536095e+01	1.8980345e+01
4.1563583e+01	1.8968649e+01
4.1591072e+01	1.8956806e+01
4.1618561e+01	1.8944845e+01
4.1646049e+01	1.8932802e+01
4.1673538e+01	1.8920719e+01
4.1701027e+01	1.8908632e+01
4.1728516e+01	1.8896585e+01
4.1756008e+01	1.8884623e+01
4.1783497e+01	1.8872791e+01
4.1810986e+01	1.8861134e+01
4.1838474e+01	1.8849703e+01
4.1865963e+01	1.8838539e+01
4.1893452e+01	1.8827688e+01
4.1920940e+01	1.8817194e+01
4.1948429e+01	1.8807093e+01
4.1975918e+01	1.8797426e+01
4.2003410e+01	1.8788227e+01
4.2030899e+01	1.8779524e+01
4.2058388e+01	1.8771349e+01
4.2085876e+01	1.8763723e+01
4.2113365e+01	1.8756670e+01
4.2140854e+01	1.8750210e+01
4.2168343e+01	1.8744356e+01
4.2195831e+01	1.8739122e+01
4.2223320e+01	1.8734512e+01
4.2250813e+01	1.8730534e+01
4.2278301e+01	1.8727184e+01
